Item,Price,Quantity,Unit,Date,Store
KIRKLAND ORGANIC WHOLE MILK 1 GAL,5.99,1,gallon,2026-09-08,Costco Wholesale
ORG BNNAS 2.5 LB,1.89,2.5,lb,2026-09-08,Trader Joe's
LARGE GRADE A EGGS 24 CT,6.49,24,count,2026-09-08,Costco Wholesale
CHOBANI GREEK YOGURT 32 OZ,5.49,32,oz,2026-09-08,Safeway
365 BABY SPINACH 16OZ,3.99,16,oz,2026-09-08,Whole Foods
TJ AVOCADO BAG 6 CT,4.99,6,count,2026-09-08,Trader Joe's
BONUS CHK BREAST 3.2 LBS,12.99,3.2,lb,2026-09-08,Safeway
SAN FRANCISCO SOURDOUGH LOAF,4.50,1,count,2026-09-08,Trader Joe's
KIRKLAND JASMINE RICE 20 LB,18.99,20,lb,2026-09-08,Costco Wholesale
PEETS COFFEE GROUND 12 OZ,8.99,12,oz,2026-09-08,Safeway
